Col0,Col2,Col3,Col5,Col6,Col8,Col9,Col10,Col11
Актау 12-й мкр 20,2.14,1.61,4.99,4.969,1167,0,2%,810
З-К Обл Уральск Нур 5,3.37,1.61,4.99,4.978,765,0,2%,1130
Кар. Обл Караганда пр-кт Шахтёров 31/4,0.47,1.8,4.98,4.975,899,0,1%,1560
В-К Обл Усть-Каменогорск Крылова 80,4.22,2.32,4.98,4.964,1137,0,2%,1520
В-К Обл Усть-Каменогорск Антона Чехова 71,2.83,2.32,4.97,4.964,1681,0,2%,1630
Караганда Гоголя 51,2.38,1.8,5.0,4.975,1607,0,3%,1130
Актюбинская область Хромтау Тахауи Ахтанова 102Б,2.05,2.03,4.98,4.978,738,0,1%,1470
Актау 15-й мкр 69,2.28,1.61,4.99,4.969,1614,0,3%,1460
В-К Обл Усть-Каменогорск Калихана Ыскака 4,4.23,2.32,4.98,4.964,1041,0,1%,1560
Кост. Обл Костанай Чехова 105А/1,1.56,1.84,4.96,4.971,516,0,1%,1050
В-К Обл пос Усть-Таловка Василия Шаламова 1,0.76,2.32,4.96,4.964,857,0,4%,1230
В-К Обл Алтай Тауелсыздык 17,2.56,2.32,4.98,4.964,1858,0,3%,1340
Актюбинская область Актобе Братьев Жубановых 298,2.44,2.03,4.99,4.978,1865,0,6%,1030
Актюбинская область Актобе Есет Батыра 158,1.99,2.03,4.96,4.978,1631,0,2%,1120
Атыр. Обл Атырау мкр Авангард-2 11Б,1.85,1.1,4.99,4.963,2142,0,2%,1500
В-К Обл Усть-Каменогорск Утепова 7,9.03,2.32,4.88,4.964,1727,0,3%,1250
Кар. Обл Темиртау Валиханова 2,3.15,1.8,4.92,4.975,762,0,1%,1280
Шымкент Казыбек би 51,7.62,4.58,4.93,4.971,595,0,0%,1350
В-К Обл Риддер пр-кт Независимости 18,1.65,2.32,4.95,4.964,1249,0,7%,840
В-К Обл Усть-Каменогорск Крылова 66,4.25,2.32,4.97,4.964,1374,0,3%,1140
З-К Обл город Аксай 20/1,1.71,1.61,5.0,4.978,1093,0,3%,1020
Кар. Обл Караганда Крылова 50,2.72,1.8,4.92,4.975,1551,0,2%,1590
В-К Обл Семей Мамай батыра 99,1.09,1.8,5.0,4.973,1485,0,2%,1470
В-К Обл Усть-Каменогорск Островского 4,1.52,2.32,5.0,4.964,952,0,4%,1040
В-К Обл Алтай Жаксыбаева 47,2.19,2.32,4.99,4.964,1181,0,6%,1560
Актау мкр 1 14,1.78,1.61,4.98,4.969,1333,0,2%,720
