Col0,Col2,Col3,Col5,Col6,Col8,Col9,Col10,Col11
Атыр. Обл пос Балыкши Аральская 2,1.54,2.34,4.98,4.966,976,0,2%,1540
Атыр. Обл Атырау Мусы Баймуханова 21,1.23,2.34,4.94,4.966,776,0,1%,1200
Акм. Обл Степногорск 3-й мкр 25,1.72,2.41,4.96,4.973,718,0,3%,1200
В-К Обл Риддер пр-кт Независимости 18,2.56,2.28,4.98,4.964,1300,0,6%,840
Актюбинская область Хромтау Тахауи Ахтанова 102Б,1.46,1.69,4.96,4.982,794,0,1%,1470
З-К Обл город Аксай 14,1.18,1.39,4.99,4.975,1156,0,3%,1050
Кост. Обл Костанай Чехова 105А/1,3.0,2.37,4.98,4.969,580,0,1%,1050
В-К Обл пос Усть-Таловка Василия Шаламова 1,1.46,2.28,4.97,4.964,762,0,3%,1230
Шымкент Казыбек би 51,0.0,2.89,4.95,4.972,477,0,1%,1350
Атыр. Обл Атырау мкр Нурсая 18,1.52,2.34,4.98,4.966,2214,0,2%,1580
Актюбинская область Актобе Братьев Жубановых 298,1.72,1.69,4.98,4.982,1647,0,4%,1030
Пав. Обл Павлодар Естая 150,4.9,2.05,4.97,4.973,1261,0,2%,1300
С-В Обл Петропавловск Ауэзова 147,2.48,2.54,4.99,4.98,1612,0,4%,1350
В-К Обл Усть-Каменогорск Казахстан 85,3.67,2.28,5.0,4.964,1982,0,5%,1060
Сарань Горняк 131Б,2.08,2.57,4.99,4.981,1155,0,7%,740
Кар. Обл Темиртау Сакена Сейфуллина 51,3.62,2.57,4.99,4.981,706,0,2%,1760
В-К Обл Алтай Жаксыбаева 47,2.25,2.28,4.99,4.964,1387,0,2%,1560
Кар. Обл Караганда Абая 43,2.81,2.57,4.98,4.981,1557,0,2%,2560
Кост. Обл Костанай Победы 104,1.49,2.37,4.91,4.969,613,0,1%,1110
З-К Обл Уральск 21,1.72,1.39,4.99,4.975,1522,0,3%,1140
Кар. Обл Караганда Ермекова 54/1,2.95,2.57,5.0,4.981,1366,0,1%,1410
Атыр. Обл Атырау мкр Авангард-2 11Б,1.97,2.34,4.93,4.966,2144,0,2%,1500
Актау мкр 1 14,1.22,1.57,4.95,4.96,1017,0,4%,720
В-К Обл Усть-Каменогорск наб Славского 30,6.31,2.28,4.74,4.964,582,0,1%,1260
Акт. Обл Хромтау Мухтара Ауезова 3,6.3,1.69,4.99,4.982,1551,0,2%,1130
Караганда Гоголя 51,2.18,2.57,4.97,4.981,1331,0,3%,1130
Пав. Обл Экибастуз Ауэзова 77,2.19,2.05,4.97,4.973,1704,0,1%,2400
В-К Обл Усть-Каменогорск пр-кт Казыбек би 42,9.4,2.28,4.98,4.964,1274,0,3%,1150
В-К Обл Усть-Каменогорск Островского 4,4.45,2.28,4.94,4.964,952,0,3%,1040
З-К Обл Уральск Абу Бакира Кердери 122,1.28,1.39,4.98,4.975,1170,0,4%,900
Кар. Обл Караганда пр-кт Шахтёров 31/4,0.5,2.57,4.99,4.981,916,0,1%,1560
В-К Обл Усть-Каменогорск Крылова 80,3.06,2.28,4.98,4.964,1149,0,5%,1520
Кар. Обл Балхаш мкр Шашубая 8Б,6.13,2.57,4.96,4.981,759,0,2%,1250
В-К Обл Усть-Каменогорск Жастар 31,6.14,2.28,4.97,4.964,579,0,0%,1660
В-К Обл Усть-Каменогорск Карбышева 40,2.94,2.28,4.99,4.964,1331,0,2%,1880
В-К Обл Семей Байтурсынова 4,0.79,1.68,5.0,4.985,1416,0,2%,2060
Пав. Обл Павлодар Кабдеша Нуркина 72,2.85,2.05,5.0,4.973,1324,0,7%,1190
Актау 12-й мкр 20,1.29,1.57,4.99,4.96,989,0,1%,810
Ман. Обл Актау 29-й мкр 22/1,1.16,1.57,4.96,4.96,55,0,0%,900
З-К Обл город Аксай 20/1,1.16,1.39,4.96,4.975,1371,0,2%,1020
Пав. Обл Павлодар Катаева 95,4.09,2.05,4.91,4.973,1315,0,2%,1800
В-К Обл Усть-Каменогорск Антона Чехова 71,0.0,2.28,4.96,4.964,1872,0,2%,1630
Ман. Обл Жанаозен мкр Самал 28,3.1,1.57,4.86,4.96,2747,0,3%,950
Пав. Обл Павлодар Сураганова 22,8.49,2.05,4.98,4.973,1144,0,2%,1320
Актау 9-й мкр 25,0.93,1.57,4.99,4.96,1756,0,2%,1540
область Абай Семей Беспаева 28,0.57,1.68,4.96,4.985,779,0,2%,1350
В-К Обл Шемонаиха Момышулы 21,2.43,2.28,4.94,4.964,1741,0,4%,1540
В-К Обл Усть-Каменогорск Крылова 66,17.39,2.28,4.97,4.964,1637,0,3%,1140
В-К Обл Усть-Каменогорск Калихана Ыскака 4,2.98,2.28,4.91,4.964,1012,0,2%,1560
С-В Обл Петропавловск Нурсултана Назарбаева 284,2.52,2.54,4.97,4.98,1531,0,4%,1050
Актюбинская область Актобе Есет Батыра 158,1.68,1.69,4.97,4.982,1382,0,3%,1120
В-К Обл Семей Мамай батыра 99,1.54,1.68,5.0,4.985,1298,0,3%,1470
Акт. Обл Актобе Шернияза Жарылгас-улы 51,2.2,1.69,4.98,4.982,910,0,2%,1350
В-К Обл Алтай Тауелсыздык 17,2.46,2.28,4.99,4.964,1442,0,3%,1340
В-К Обл Усть-Каменогорск пр-кт Ауэзова 24,4.52,2.28,4.85,4.964,808,0,1%,970
Кар. Обл Темиртау Валиханова 2,3.06,2.57,4.91,4.981,683,0,2%,1280
Кост. Обл Лисаковск 4-й мкр 25,2.23,2.37,4.88,4.969,577,0,1%,1470
Кар. Обл Караганда Крылова 50,4.44,2.57,5.0,4.981,1201,0,2%,1590
Актюбинская область Актобе Шокана Уалиханова 35Б,1.64,1.69,5.0,4.982,1377,0,2%,2380
З-К Обл Уральск Курмангазы 87,2.17,1.39,4.96,4.975,821,0,2%,1440
В-К Обл Усть-Каменогорск Утепова 7,24.19,2.28,4.98,4.964,1759,0,4%,1280
Актау 15-й мкр 69,1.94,1.57,4.99,4.96,1395,0,3%,1460
З-К Обл Уральск Нур 5,4.51,1.39,4.98,4.975,807,0,2%,1130
Атыр. Обл Кульсары пр-кт Махамбета Утемисова 41А,3.49,2.34,4.85,4.966,1469,0,2%,1430
