Col0,Col2,Col3,Col5,Col6,Col8,Col9,Col10,Col11
область Абай Семей Беспаева 28,0.69,0.2,4.99,4.979,836,0,0%,1350
Акт. Обл Хромтау Мухтара Ауезова 3,2.15,2.11,4.98,4.983,1499,0,1%,1130
В-К Обл Алтай Тауелсыздык 17,1.47,1.59,4.93,4.959,1840,0,2%,1340
Караганда Гоголя 51,0.62,2.23,4.99,4.979,1443,0,1%,1130
Актау мкр 1 14,2.95,2.33,5.0,4.969,1171,0,1%,720
Атыр. Обл пос Балыкши Аральская 2,2.07,2.23,4.98,4.968,1059,0,1%,1540
В-К Обл Усть-Каменогорск Островского 4,3.35,1.59,4.98,4.959,1032,0,1%,1040
В-К Обл Риддер пр-кт Независимости 18,1.33,1.59,4.97,4.959,1230,0,1%,840
Актюбинская область Актобе Есет Батыра 158,1.37,2.11,4.99,4.983,1534,0,2%,1120
В-К Обл Семей Мамай батыра 99,2.87,0.2,4.99,4.979,1376,0,1%,1470
Пав. Обл Павлодар Катаева 95,2.13,2.1,4.97,4.973,1524,0,1%,1800
Атыр. Обл Атырау Мусы Баймуханова 21,1.43,2.23,4.95,4.968,806,0,1%,1200
Кар. Обл Караганда Абая 43,1.34,2.23,4.99,4.979,1608,0,1%,2560
Ман. Обл Жанаозен мкр Самал 28,4.92,2.33,4.94,4.969,2877,0,5%,990
Атыр. Обл Атырау мкр Нурсая 18,5.2,2.23,4.94,4.968,2243,0,2%,1580
З-К Обл Уральск Нур 5,1.61,0.66,4.97,4.977,805,0,1%,1130
В-К Обл Усть-Каменогорск Утепова 7,42.33,1.59,4.93,4.959,1230,0,1%,1280
Кар. Обл Караганда пр-кт Шахтёров 31/4,2.62,2.23,4.99,4.979,1131,0,0%,1560
Ман. Обл Актау 29-й мкр 22/1,1.32,2.33,4.97,4.969,81,0,0%,900
В-К Обл Усть-Каменогорск Карбышева 40,5.85,1.59,4.99,4.959,1497,0,1%,1880
Пав. Обл Павлодар Сураганова 22,1.61,2.1,4.94,4.973,1424,0,2%,1320
