Col0,Col2,Col3,Col5,Col6,Col8,Col9,Col10,Col11
В-К Обл Семей Байтурсынова 4,1.7,1.7,4.95,4.975,1639,0,1%,2060
Актюбинская область Хромтау Тахауи Ахтанова 102Б,3.23,0.08,4.95,4.977,659,0,1%,1470
Пав. Обл Экибастуз Ауэзова 77,3.22,2.48,5.0,4.971,1463,0,1%,2400
Атыр. Обл Атырау мкр Авангард-2 11Б,1.0,0.87,4.98,4.966,2216,0,9%,1500
Кар. Обл Темиртау Валиханова 2,2.33,1.18,4.97,4.979,645,0,1%,1280
Акт. Обл Актобе Шернияза Жарылгас-улы 51,3.56,0.08,4.96,4.977,775,0,2%,1350
Акм. Обл Степногорск 3-й мкр 25,1.57,1.81,4.97,4.967,652,0,2%,1200
Шымкент Казыбек би 51,0.0,2.48,4.92,4.975,531,0,0%,1350
Ман. Обл Жанаозен мкр Самал 28,9.66,3.24,4.93,4.962,2640,0,2%,990
В-К Обл Усть-Каменогорск Крылова 80,2.79,2.63,4.97,4.967,1294,0,1%,1520
В-К Обл Алтай Жаксыбаева 47,3.13,2.63,4.99,4.967,1224,0,1%,1560
В-К Обл Шемонаиха Момышулы 21,1.95,2.63,4.97,4.967,1564,0,4%,1540
Акт. Обл Хромтау Мухтара Ауезова 3,3.11,0.08,4.94,4.977,1353,0,3%,1130
Ман. Обл Актау 29-й мкр 22/1,2.22,3.24,4.94,4.962,54,0,0%,900
Кост. Обл Костанай Чехова 105А/1,2.5,0.36,4.98,4.971,475,0,1%,1050
Кар. Обл Караганда Абая 43,3.68,1.18,4.98,4.979,1523,0,0%,2560
В-К Обл Усть-Каменогорск наб Славского 30,3.44,2.63,4.83,4.967,678,0,0%,1400
Кост. Обл Костанай Победы 104,1.8,0.36,4.94,4.971,503,0,1%,1110
Кост. Обл Лисаковск 4-й мкр 25,2.58,0.36,4.99,4.971,518,0,0%,1500
В-К Обл Риддер пр-кт Независимости 18,1.13,2.63,4.98,4.967,1591,0,1%,840
В-К Обл Усть-Каменогорск Крылова 66,2.1,2.63,4.96,4.967,1435,0,1%,1140
Пав. Обл Павлодар Сураганова 22,2.59,2.48,4.99,4.971,1112,0,1%,1320
С-В Обл Петропавловск Ауэзова 147,2.26,4.19,4.98,4.978,1346,0,1%,1350
С-В Обл Петропавловск Нурсултана Назарбаева 284,7.34,4.19,4.96,4.978,1560,0,1%,1050
область Абай Семей Беспаева 28,1.96,1.7,4.97,4.975,685,0,1%,1350
Актюбинская область Актобе Шокана Уалиханова 35Б,0.08,0.08,5.0,4.977,1194,0,0%,2380
