Col0,Col2,Col3,Col5,Col6,Col8,Col9,Col10,Col11
В-К Обл Усть-Каменогорск Островского 4,2.91,2.48,4.91,4.965,1068,0,3%,1040
Кар. Обл Караганда Абая 43,2.5,2.13,4.92,4.977,1619,0,2%,2560
Актау 9-й мкр 25,1.66,1.73,4.99,4.961,2219,0,6%,1540
Кар. Обл Балхаш мкр Шашубая 8Б,2.74,2.13,4.96,4.977,873,0,2%,1250
Пав. Обл Павлодар Сураганова 22,2.0,2.41,4.99,4.972,1251,0,2%,1320
Кар. Обл Темиртау Сакена Сейфуллина 51,1.67,2.13,4.99,4.977,765,0,1%,1760
Атыр. Обл пос Балыкши Аральская 2,1.0,1.79,4.97,4.965,862,0,2%,1540
В-К Обл Усть-Каменогорск Казахстан 85,2.76,2.48,4.97,4.965,2038,0,7%,1060
З-К Обл Уральск Абу Бакира Кердери 122,1.41,1.39,4.96,4.974,1189,0,2%,900
Актау мкр 1 14,1.88,1.73,4.97,4.961,1171,0,3%,720
В-К Обл Семей Мамай батыра 99,0.49,1.7,5.0,4.984,1614,0,3%,1470
В-К Обл Усть-Каменогорск Калихана Ыскака 4,3.41,2.48,4.92,4.965,939,0,2%,1560
Атыр. Обл Атырау Мусы Баймуханова 21,0.37,1.79,4.9,4.965,684,0,2%,1200
В-К Обл Усть-Каменогорск Антона Чехова 71,2.68,2.48,4.98,4.965,1495,0,3%,1630
Актау 12-й мкр 20,1.86,1.73,5.0,4.961,1071,0,3%,810
Атыр. Обл Атырау мкр Авангард-2 11Б,1.4,1.79,5.0,4.965,2015,0,11%,1500
Актау 15-й мкр 69,2.02,1.73,4.95,4.961,1476,0,2%,1460
З-К Обл Уральск Курмангазы 87,1.66,1.39,4.97,4.974,902,0,0%,1440
Кост. Обл Костанай Победы 104,1.66,2.37,4.93,4.968,619,0,1%,1110
В-К Обл Шемонаиха Момышулы 21,2.17,2.48,4.95,4.965,2055,0,2%,1540
Актюбинская область Актобе Братьев Жубановых 298,1.75,1.47,4.98,4.984,1879,0,6%,1030
Кар. Обл Караганда Ермекова 54/1,2.7,2.13,4.98,4.977,1557,0,2%,1410
Пав. Обл Экибастуз Ауэзова 77,0.47,2.41,4.99,4.972,1602,0,2%,2400
В-К Обл Усть-Каменогорск Крылова 80,5.09,2.48,4.97,4.965,1101,0,3%,1520
Акт. Обл Актобе Шернияза Жарылгас-улы 51,3.33,1.47,4.98,4.984,795,0,2%,1350
В-К Обл пос Усть-Таловка Василия Шаламова 1,1.46,2.48,4.97,4.965,486,0,3%,1230
В-К Обл Алтай Тауелсыздык 17,2.42,2.48,4.99,4.965,1477,0,5%,1340
В-К Обл Усть-Каменогорск Карбышева 40,3.41,2.48,4.98,4.965,1138,0,2%,1880
В-К Обл Риддер пр-кт Независимости 18,3.13,2.48,4.96,4.965,1016,0,5%,840
З-К Обл город Аксай 20/1,0.93,1.39,4.97,4.974,1507,0,5%,1020
Пав. Обл Павлодар Естая 150,9.64,2.41,4.91,4.972,1351,0,3%,1300
В-К Обл Усть-Каменогорск пр-кт Ауэзова 24,3.68,2.48,4.88,4.965,660,0,2%,1000
В-К Обл Алтай Жаксыбаева 47,2.58,2.48,5.0,4.965,1213,0,2%,1560
Акм. Обл Степногорск 3-й мкр 25,0.46,1.94,4.95,4.97,781,0,2%,1200
Кар. Обл Караганда Крылова 50,5.01,2.13,4.98,4.977,1535,0,1%,1590
область Абай Семей Беспаева 28,0.59,1.7,4.96,4.984,666,0,2%,1350
Караганда Гоголя 51,1.97,2.13,4.99,4.977,1479,0,3%,1130
З-К Обл Уральск 21,1.19,1.39,4.99,4.974,1304,0,3%,1140
Атыр. Обл Атырау мкр Нурсая 18,3.58,1.79,4.95,4.965,2666,0,1%,1580
В-К Обл Усть-Каменогорск Крылова 66,3.96,2.48,4.95,4.965,1407,0,4%,1140
