Col0,Col2,Col3,Col5,Col6,Col8,Col9,Col10,Col11
Акт. Обл Хромтау Мухтара Ауезова 3,1.95,1.62,4.98,4.982,1603,0,4%,1130
Акм. Обл Степногорск 3-й мкр 25,1.4,1.84,4.94,4.969,652,0,2%,1200
Актау 12-й мкр 20,0.76,1.38,4.97,4.963,1180,0,1%,810
Актюбинская область Хромтау Тахауи Ахтанова 102Б,1.45,1.62,4.96,4.982,826,0,1%,1470
Пав. Обл Экибастуз Ауэзова 77,3.95,2.18,4.97,4.969,1666,0,2%,2400
Атыр. Обл Атырау мкр Авангард-2 11Б,1.86,1.81,4.94,4.957,2354,0,4%,1500
З-К Обл Уральск Курмангазы 87,3.48,1.65,4.99,4.978,901,0,0%,1440
Пав. Обл Павлодар Кабдеша Нуркина 72,2.86,2.18,4.99,4.969,1528,0,2%,1190
Ман. Обл Актау 29-й мкр 22/1,0.08,1.38,4.96,4.963,56,0,0%,900
В-К Обл Алтай Жаксыбаева 47,2.71,2.26,4.98,4.962,1501,0,2%,1560
Шымкент Казыбек би 51,0.59,1.12,4.94,4.966,629,0,0%,1350
В-К Обл Усть-Каменогорск пр-кт Казыбек би 42,10.86,2.26,4.95,4.962,1309,0,1%,1150
Пав. Обл Павлодар Сураганова 22,5.15,2.18,4.96,4.969,1148,0,3%,1320
В-К Обл Усть-Каменогорск Утепова 7,9.39,2.26,4.95,4.962,1570,0,2%,1280
Актау мкр 1 14,1.81,1.38,4.96,4.963,1225,0,5%,720
Атыр. Обл пос Балыкши Аральская 2,0.61,1.81,4.96,4.957,837,0,3%,1540
Акт. Обл Актобе Шернияза Жарылгас-улы 51,5.88,1.62,4.96,4.982,1144,0,1%,1350
В-К Обл Усть-Каменогорск Крылова 66,2.84,2.26,4.96,4.962,1459,0,2%,1140
Сарань Горняк 131Б,1.81,2.66,4.98,4.98,1378,0,6%,740
З-К Обл город Аксай 20/1,2.5,1.65,4.98,4.978,1324,0,4%,1020
Кар. Обл Караганда Крылова 50,2.07,2.66,5.0,4.98,1480,0,3%,1590
В-К Обл Усть-Каменогорск Островского 4,0.0,2.26,4.99,4.962,771,0,3%,1040
В-К Обл Усть-Каменогорск Калихана Ыскака 4,2.99,2.26,4.93,4.962,1129,0,1%,1560
область Абай Семей Беспаева 28,2.03,2.27,4.99,4.983,929,0,1%,1350
Караганда Гоголя 51,3.39,2.66,4.98,4.98,1363,0,3%,1130
В-К Обл Усть-Каменогорск пр-кт Ауэзова 24,1.29,2.26,4.94,4.962,1026,0,2%,1020
С-В Обл Петропавловск Нурсултана Назарбаева 284,2.7,2.53,4.97,4.974,1883,0,4%,1050
В-К Обл Усть-Каменогорск наб Славского 30,5.06,2.26,4.82,4.962,811,0,1%,1380
В-К Обл Семей Байтурсынова 4,0.78,2.27,4.98,4.983,1679,0,2%,2060
Актау 15-й мкр 69,3.52,1.38,5.0,4.963,1547,0,2%,1460
Кар. Обл Караганда Абая 43,1.48,2.66,4.97,4.98,1780,0,1%,2560
Атыр. Обл Кульсары пр-кт Махамбета Утемисова 41А,4.5,1.81,4.85,4.957,1332,0,2%,1430
В-К Обл Усть-Каменогорск Антона Чехова 71,4.99,2.26,4.9,4.962,2297,0,4%,1630
С-В Обл Петропавловск Ауэзова 147,2.84,2.53,4.98,4.974,1595,0,3%,1350
Кост. Обл Костанай Чехова 105А/1,2.98,2.57,4.99,4.972,601,0,1%,1050
Актау 9-й мкр 25,2.62,1.38,4.99,4.963,2052,0,2%,1540
Кост. Обл Костанай Победы 104,0.92,2.57,4.97,4.972,647,0,1%,1110
З-К Обл Уральск Нур 5,1.47,1.65,4.97,4.978,815,0,1%,1130
Кар. Обл Караганда пр-кт Шахтёров 31/4,3.65,2.66,4.99,4.98,1006,0,1%,1560
Кар. Обл Темиртау Валиханова 2,2.82,2.66,4.9,4.98,837,0,2%,1280
Кост. Обл Лисаковск 4-й мкр 25,0.68,2.57,4.86,4.972,593,0,2%,1440
В-К Обл Шемонаиха Момышулы 21,2.21,2.26,4.98,4.962,1997,0,4%,1540
З-К Обл Уральск 21,1.78,1.65,4.99,4.978,1498,0,2%,1140
Актюбинская область Актобе Шокана Уалиханова 35Б,1.15,1.62,4.99,4.982,1323,0,1%,2380
З-К Обл город Аксай 14,2.03,1.65,4.99,4.978,1310,0,2%,1050
В-К Обл пос Усть-Таловка Василия Шаламова 1,1.83,2.26,4.99,4.962,1013,0,3%,1230
В-К Обл Риддер пр-кт Независимости 18,1.4,2.26,4.98,4.962,1402,0,6%,840
Кар. Обл Караганда Ермекова 54/1,2.38,2.66,5.0,4.98,1596,0,2%,1410
З-К Обл Уральск Абу Бакира Кердери 122,1.96,1.65,5.0,4.978,1260,0,2%,900
В-К Обл Усть-Каменогорск Казахстан 85,2.99,2.26,4.92,4.962,2559,0,6%,1060
Актюбинская область Актобе Братьев Жубановых 298,3.89,1.62,5.0,4.982,1954,0,6%,1030
Пав. Обл Павлодар Катаева 95,5.87,2.18,4.96,4.969,1574,0,4%,1800
